candidate,image_file,image_url,news_source,news_source_url,image_hash,bias_rating,facebook_p,facebookbias_rating,facebook_int,combine_rating
donald_trump,277_donald_trump.jpg,https://img.washingtonpost.com/wp-apps/imrs.php?src\u003dhttps://img.washingtonpost.com/rf/image_908w/2010-2019/WashingtonPost/2016/02/10/National-Politics/Images/2016-02-09T215430Z_01_RTW139_RTRIDSP_3_USA-ELECTION-TRUMP.jpg\u0026w\u003d480,Washington Po,https://www.washingtonpost.com/news/the-fix/wp/2016/03/01/are-donald-trumps-fingers-weirdly-short-an-investigation/,876767069693134b,999,www.washingtonpost.com,-0.2568,-1,Left
donald_trump,280_donald_trump.jpg,http://www.newyorker.com/wp-content/uploads/2016/10/Frank-Looking-Backward-at-Trump-1200.jpg,The New Yorker,http://www.newyorker.com/news/daily-comment/looking-backward-at-donald-trump,071756040f0f1634,999,www.newyorker.com,-0.7584,-2,Left
donald_trump,281_donald_trump.jpg,https://img.washingtonpost.com/wp-apps/imrs.php?src\u003dhttps://img.washingtonpost.com/rf/image_960w/2010-2019/Wires/Images/2016-10-12/Reuters/2016-10-13T023137Z_01_MCS140_RTRIDSP_3_USA-ELECTION-TRUMP.jpg\u0026w\u003d480,Washington Po,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2016/10/13/heres-the-advice-donald-trump-gave-bill-cosby-about-sexual-assault-accusations/,bebbc39393931b1d,999,www.washingtonpost.com,-0.2568,-1,Left
donald_trump,285_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/160916203535-gop-presidential-candidate-donald-trump-holds-rally-in-miami-large-169.jpg,CNN.com,http://www.cnn.com/2016/09/15/politics/donald-trump-obama-birther-united-states/,9b5b31ad2cecc80d,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,286_donald_trump.jpg,https://peopledotcom.files.wordpress.com/2016/10/donald-trump-1.jpg?w\u003d450,People,http://people.com/politics/two-female-apprentice-alums-share-conflicting-experiences-donald-trump/,7c7070948c0d1d1f,999,,999.0,999,Unknown / unreliable
donald_trump,287_donald_trump.jpg,http://static1.businessinsider.com/image/57e5f2fa077dcc1e008b8028-2400/rtsf88d.jpg,Business Insider,http://www.businessinsider.com/clinton-and-trump-on-gun-control-2016-9,06587a4bc9d9099b,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,288_donald_trump.jpg,http://www.naturalnews.com/gallery/640/EditorialUse/Editorial-Use-Donald-Trump-Hands-Out-Campaign.jpg,Natural New,http://www.naturalnews.com/Donald_Trump.html,d3cfcdcc8dabc686,999,www.naturalnews.com,0.4837,1,Right
donald_trump,291_donald_trump.jpg,http://static.snopes.com/app/uploads/2016/09/trumpcourt.jpg,Snopes.com,http://www.snopes.com/2016/11/05/trump-rape-lawsuit-dropped-again/,214d46460c6ccecf,999,,999.0,999,Unknown / unreliable
donald_trump,296_donald_trump.jpg,https://static01.nyt.com/images/2016/10/17/opinion/17blowsWeb/17blowsWeb-master768.jpg,The New York Time,https://www.nytimes.com/2016/10/17/opinion/donald-trump-the-worst-of-america.html,0723632b23332dac,999,www.nytimes.com,-0.5469,-1,Left
donald_trump,297_donald_trump.jpg,http://www.washingtonblade.com/content/files/2016/10/Donald_Trump_460x470_15_c_Washington_Blade_by_Michael_Key.jpg,Washington Blade,http://www.washingtonblade.com/2016/10/14/gay-defense-donald-trump/,7bda994eeead5439,999,,999.0,999,Unknown / unreliable
donald_trump,299_donald_trump.jpg,http://static.diffen.com/uploadz/7/79/Donald-Trump-3.jpg,Diffen,http://www.diffen.com/difference/Donald-Trump-vs-Hillary-Clinton,0d4e4f0e0f0f0717,999,,999.0,999,Unknown / unreliable
donald_trump,302_donald_trump.jpg,http://15130-presscdn-0-89.pagely.netdna-cdn.com/wp-content/uploads/2017/03/17211877253_792413a6ee_b-701x468.jpg,Politicus USA,http://www.politicususa.com/tag/donald-trump,193d39191aceaeee,999,www.politicususa.com,-0.9037,-2,Left
donald_trump,303_donald_trump.jpg,http://s.newsweek.com/sites/www.newsweek.com/files/styles/embed-lg/public/2016/09/30/trump-miami.jpg,Newsweek,http://www.newsweek.com/donald-trump-cuba-embargo-florida-fidel-castro-cuban-americans-havana-505067,5bdbdddcdbd3d7b5,-1,www.newsweek.com,-0.2726,-1,Left
donald_trump,305_donald_trump.jpg,http://blogs-images.forbes.com/keithflamer/files/2016/05/Trump-Presidential-Run-1200x673.jpg?width\u003d960,Forbe,http://www.forbes.com/sites/keithflamer/2016/05/27/deconstructing-donald-trump-a-homespun-tale-4/,cfc6c617a7971397,0,www.forbes.com,0.0563,0,Center
donald_trump,307_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/160926221323-trump-hofstra-solo-pic-large-169.jpg,CNN.com,http://www.cnn.com/2016/09/26/politics/presidential-debate-hillary-clinton-donald-trump/,84ad8d2d6c6c6c6c,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,309_donald_trump.jpg,https://ssl.cdn.turner.com/cnnnext/dam/assets/160930091959-donald-trump-press-conference-july-27-super-169.jpg,CNN.com,http://www.cnn.com/2016/09/30/politics/trump-overnight-media-tweets/,69696b696969afaf,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,310_donald_trump.jpg,http://www.billboard.com/files/media/donald-trump-2016-debate-sept-billboard-1548.jpg,Billboard,http://www.billboard.com/articles/news/7525544/donald-trump-vs-rosie-odonnell-history,4f4f4b4969ed6960,999,,999.0,999,Unknown / unreliable
donald_trump,313_donald_trump.jpg,http://www.newyorker.com/wp-content/uploads/2016/09/Cassidy-Does-Donald-Trump-Pay-Federal-Taxes-1200.jpg,The New Yorker,http://www.newyorker.com/news/john-cassidy/does-donald-trump-pay-any-income-taxes-at-all,439393b33b1bab9f,999,www.newyorker.com,-0.7584,-2,Left
donald_trump,315_donald_trump.jpg,https://img.washingtonpost.com/wp-apps/imrs.php?src\u003dhttps://img.washingtonpost.com/rf/image_960w/2010-2019/WashingtonPost/2016/09/17/National-Politics/Images/AFP_G9148-3034.jpg\u0026w\u003d480,Washington Po,https://www.washingtonpost.com/news/wonk/wp/2016/09/19/donald-trumps-tax-plan-now-favors-the-ultra-rich-even-more/,13b313531396b767,999,www.washingtonpost.com,-0.2568,-1,Left
donald_trump,317_donald_trump.jpg,http://static1.businessinsider.com/image/57d0c0c209d29327008b6929-480/donald-trump-matt-lauer.jpg,Business Insider,http://www.businessinsider.com/donald-trump-matt-lauer-2016-9,8595d456c6c6ebe1,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,318_donald_trump.jpg,https://media4.s-nbcnews.com/j/msnbc/components/video/201610/2016-10-16t22-39-19-9z--1280x720.nbcnews-ux-1080-600.jpg,NBC New,http://www.nbcnews.com/politics/2016-election/what-s-behind-evangelical-support-donald-trump-less-you-think-n666146,cdea36c6c6c46546,-1,www.nbcnews.com,-0.2735,-1,Left
donald_trump,319_donald_trump.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/Donald_Trump_Rally_10-21-16_(30181858380).jpg,Wikipedia,https://en.wikipedia.org/wiki/List_of_rallies_for_the_Donald_Trump_presidential_campaign,1f27071e4dcc0ce9,999,en.wikipedia.org,-0.2145,-1,Left
donald_trump,321_donald_trump.jpg,http://static2.politico.com/dims4/default/92bbf97/2147483647/resize/1160x%3E/quality/90/?url\u003dhttp%3A%2F%2Fstatic.politico.com%2F54%2F01%2F7e3ebec24bb5bcc51ad7b13ae035%2F160915-mithcell-trump-ap.jpg,Politico,http://www.politico.com/magazine/story/2016/09/donald-trump-ideas-2016-214244,0d4d4d4d4d4d0b8b,999,www.politico.com,-0.1334,0,Center
donald_trump,325_donald_trump.jpg,http://www.newyorker.com/wp-content/uploads/2016/09/First-Debate-03-1200.jpg,The New Yorker,http://www.newyorker.com/news/amy-davidson/donald-trump-a-failed-bully-in-his-debate-with-clinton,504c4c4b6969cbd3,999,www.newyorker.com,-0.7584,-2,Left
donald_trump,327_donald_trump.jpg,http://img.huffingtonpost.com/asset/,The Huffington Po,http://www.huffingtonpost.com/entry/donald-trump-daca-dreamers_us_58481963e4b0d0df18372021,c68eb9999d1b5254,999,www.huffingtonpost.com,-0.6176,-2,Left
donald_trump,329_donald_trump.jpg,http://twt-thumbs.washtimes.com/media/image/2016/07/12/Dumping_Trump.JPEG-1c8ea_c0-0-4135-2410_s885x516.jpg?ff98095bc7010669cd306bcca31a9f7b2925e38b,Washington Time,http://www.washingtontimes.com/news/2016/jul/12/donald-trump-black-americans-not-necessarily-wrong/,9d9d999f949d9d9d,1,www.washingtontimes.com,0.6975,2,Right
donald_trump,330_donald_trump.jpg,https://pmcdeadline2.files.wordpress.com/2016/03/donald-trump.jpg?w\u003d446\u0026h\u003d299\u0026crop\u003d1,Deadline,http://deadline.com/2016/04/donald-trump-biography-washington-post-scribner-1201735363/,2537372437392d8e,999,,999.0,999,Unknown / unreliable
donald_trump,335_donald_trump.jpg,https://www.usnews.com/dims4/USNEWS/1b35796/2147483647/thumbnail/970x647/quality/85/?url\u003d%2Fcmsmedia%2F50%2Fd66dfaa903e31a6f64199dd4ad2332%2Fresizes%2F1500%2Fmedia%3A11001fcba14147389323b2cff28eb30fCampaign2016Debate.JPEG,US News \u0026 World Repor,https://www.usnews.com/news/articles/2016-09-27/ford-fact-checks-donald-trump-on-mexico-move-accusations-during-debate,4f0f272607876d2f,999,www.usnews.com,-0.0392,0,Center
donald_trump,336_donald_trump.jpg,http://i0.wp.com/peopledotcom.files.wordpress.com/2016/10/donald-trump-news52.jpg?crop\u003d0px%2C0px%2C660px%2C495px\u0026resize\u003d660%2C495\u0026ssl\u003d1,People,http://people.com/politics/donald-trump-attacked-people-writer/,0c4c0e0c4c4ccccc,999,,999.0,999,Unknown / unreliable
donald_trump,338_donald_trump.jpg,http://www.trbimg.com/img-57f1b824/turbine/ct-donald-trump-taxes-smart-20161002,Chicago Tribune,http://www.chicagotribune.com/news/opinion/commentary/ct-donald-trump-taxes-smart-20161002-story.html,e8e6663765e24c4e,0,www.chicagotribune.com,-0.3117,-1,Unknown / unreliable
donald_trump,345_donald_trump.jpg,http://www.charlotteobserver.com/news/politics-government/campaign-tracker-blog/dwe8tb/picture108019582/ALTERNATES/FREE_640/Donald%20Trump,Charlotte Observer,http://www.charlotteobserver.com/news/politics-government/campaign-tracker-blog/article108019587.html,673737634ac969d6,999,,999.0,999,Unknown / unreliable
donald_trump,349_donald_trump.jpg,http://cdn.thedailybeast.com/content/dailybeast/articles/2016/10/08/donald-trump-just-lost-the-election/jcr:content/image.crop.800.500.jpg/49198167.cached.jpg,The Daily Bea,http://www.thedailybeast.com/articles/2016/10/08/donald-trump-just-lost-the-election.html,5a0c4d8f5a7f5b5b,999,www.thedailybeast.com,-0.4561,-1,Left
donald_trump,359_donald_trump.jpg,https://i.ytimg.com/vi/R8Wde1fFvPg/maxresdefault.jpg,YouTube,https://www.youtube.com/watch?v\u003dR8Wde1fFvPg,4d4d4e4e4d0e052d,999,www.youtube.com,0.0634,0,Center
donald_trump,360_donald_trump.jpg,http://assets.nydailynews.com/polopoly_fs/1.2822693.1475945533!/img/httpImage/image.jpg_gen/derivatives/article_750/trumptv9n-1-web.jpg,New York Daily New,http://www.nydailynews.com/news/politics/trump-cheating-ivana-marla-beautiful-1994-article-1.2822695,cccecf8787c6ce86,999,www.nydailynews.com,-0.2139,-1,Left
donald_trump,361_donald_trump.jpg,http://www.reviewjournal.com/sites/default/files/field/media/web1_trumprally_100516ev_007_7234013.jpg,Las Vegas Review-Journal,http://www.reviewjournal.com/opinion/editorials/editorial-donald-trump-president,5b1f72636b0e2003,999,,999.0,999,Unknown / unreliable
donald_trump,362_donald_trump.jpg,http://static3.businessinsider.com/image/57fe50328109ee87238b50fa-480/donald-trump.jpg,Business Insider,http://www.businessinsider.com/donald-trump-virginia-2016-10,63032707470e26a6,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,363_donald_trump.jpg,http://www.conservapedia.com/images/thumb/5/59/Donald_Trump_RNC_July_2016.jpg/300px-Donald_Trump_RNC_July_2016.jpg,Conservapedia,http://www.conservapedia.com/Donald_Trump,5d4d5fb7ed6da8cc,999,,999.0,999,Unknown / unreliable
donald_trump,365_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/160928192949-donald-trump-09-28-small-169.jpg,CNN.com,http://www.cnn.com/2016/09/30/politics/trump-overnight-media-tweets/,16765653533735e5,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,366_donald_trump.jpg,http://static2.politico.com/dims4/default/7546ffd/2147483647/resize/1160x%3E/quality/90/?url\u003dhttp%3A%2F%2Fstatic.politico.com%2F1f%2Fb4%2Fdb0343d44cf0b83725d4ccbf9f59%2F162109-donald-trump-getty-1160.jpg,Politico,http://www.politico.com/story/2016/09/donald-trump-stop-and-frisk-228486,91d3c3d9d9d9d9de,999,www.politico.com,-0.1334,0,Center
donald_trump,367_donald_trump.jpg,https://www.usnews.com/dims4/USNEWS/646ff3a/2147483647/thumbnail/303x202/quality/85/?url\u003d%2Fcmsmedia%2F85%2F83%2F5f1d97cc4ebab6f9206c3d50d396%2Fresizes%2F500%2F160916-trumpbirther-editorial.jpg,US News \u0026 World Repor,http://www.usnews.com/news/articles/2016-09-16/donald-trumps-alternate-reality-strategy,d94d4d4d5d4d4c0c,999,www.usnews.com,-0.0392,0,Center
donald_trump,368_donald_trump.jpg,http://c6.nrostatic.com/sites/default/files/styles/original_image_with_cropping/public/uploaded/donald-trump-contract-american-voter-gettysburg-address.jpg?itok\u003dmAP0tu57,National Review,http://www.nationalreview.com/article/441458/donald-trumps-contract-american-voter-gettysburg-address,d35a4d1a28c80848,2,www.nationalreview.com,0.9009,2,Right
donald_trump,370_donald_trump.jpg,http://www.motherjones.com/files/imagecache/top-of-content-image/trump_13.jpeg,Mother Jone,http://www.motherjones.com/politics/2016/09/donald-trump-dr-oz,3f3726262666da9f,-2,www.motherjones.com,-0.8663,-2,Left
donald_trump,375_donald_trump.jpg,http://www.reviewjournal.com/sites/default/files/field/media/web1_ap_16294607874385_7234013.jpg,Las Vegas Review-Journal,http://www.reviewjournal.com/opinion/editorials/editorial-donald-trump-president,37172f1ba9393138,999,,999.0,999,Unknown / unreliable
donald_trump,376_donald_trump.jpg,https://thumbs.mic.com/NTE1YmM5MTllNyMvWVEwaHNnTDNkTDFZSHZpNXl1T2NweUVBSWdZPS8zNXgwOjMyOTh4MTY2NS8xMjgweDYyMC9maWx0ZXJzOnF1YWxpdHkoNzUpL2h0dHBzOi8vczMuYW1hem9uYXdzLmNvbS9wb2xpY3ltaWMtaW1hZ2VzL2JkcmlueHJzdmpubWJjbTZ4b3Uxd3VpcmVqY2hvcmw1YjRwZWFlNXFvaDh2b21ibXBlaG10eWw0cDdkbWtrZ2ouanBn.jpg,Mic,https://mic.com/articles/156222/donald-trump-billy-bush-leaked-video-full-transcript-read-the-full-sexist-exchange-here,0a8adaf8f8d9dddc,999,mic.com,-0.7083,-2,Left
donald_trump,380_donald_trump.jpg,http://cdn.thedailybeast.com/content/dailybeast/articles/2016/09/09/donald-trump-jon-voight-vow-to-save-christianity/jcr:content/image.crop.800.500.jpg/49115551.cached.jpg,The Daily Bea,http://www.thedailybeast.com/articles/2016/09/09/donald-trump-jon-voight-vow-to-save-christianity.html,e6e6a6121b181c7c,999,www.thedailybeast.com,-0.4561,-1,Left
donald_trump,384_donald_trump.jpg,http://www.indiewire.com/wp-content/uploads/2016/09/screen-shot-2016-09-21-at-7-28-58-am.png?w\u003d780,IndieWire,http://www.indiewire.com/2016/09/donald-trump-election-roast-comedy-central-1201729118/,cfcd2ceccc6c6cec,999,,999.0,999,Unknown / unreliable
donald_trump,393_donald_trump.jpg,http://media3.s-nbcnews.com/j/msnbc/components/video/201609/2016-09-17t11-03-28-866z--1280x720.nbcnews-ux-1080-600.jpg,NBC New,http://www.nbcnews.com/politics/2016-election/trump-reverses-cuba-wonders-what-happens-if-clinton-security-disarms-n649781,490d4b8a494d8e8e,-1,www.nbcnews.com,-0.2735,-1,Left
donald_trump,396_donald_trump.jpg,http://ei.marketwatch.com//Multimedia/2016/10/11/Photos/ZH/MW-EX619_trump1_20161011230742_ZH.jpg?uuid\u003d0a50c0de-9029-11e6-843c-00137241c023,MarketWatch,http://www.marketwatch.com/story/oops-donald-trump-tells-supporters-to-vote-nov-28-2016-10-11,0f0393e2ee6f4d4d,999,,999.0,999,Unknown / unreliable
donald_trump,398_donald_trump.jpg,http://media.salon.com/2016/10/donald_trump288.jpg,Salon,http://www.salon.com/2017/01/24/donald-trump-imperialist-forget-isolationism-trump-longs-to-build-up-our-military-and-then-use-it/,4d468606460c0f07,-2,www.salon.com,-0.8753,-2,Left
donald_trump,401_donald_trump.jpg,http://static1.businessinsider.com/image/580828c08d83b449278b48fc-480/donald-trump.jpg,Business Insider,http://www.businessinsider.com/donald-trump-concede-election-results-2016-10,0f4f4b4bc9cc6969,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,402_donald_trump.jpg,https://www.usnews.com/cmsmedia/ae/05/bec36c2b42abb159dea1d499d0af/160912-trump-editorial.jpg,US News \u0026 World Repor,https://www.usnews.com/news/articles/2016-09-20/donald-trump-talks-debate-attacks-on-hillary-clinton-with-bill-oreilly,4c8c8c0c0f4e0f2f,999,www.usnews.com,-0.0392,0,Center
donald_trump,403_donald_trump.jpg,http://www.alternet.org/sites/default/files/styles/story_image/public/story_images/29664778321_ae02ca5dc6_c_for_web.jpg?itok\u003d9xfZgSRB,Alterne,http://www.alternet.org/election-2016/where-was-donald-trump-born-he-even-lies-about,66362626a232b2da,999,www.alternet.org,-0.8804,-2,Left
donald_trump,404_donald_trump.jpg,http://static3.businessinsider.com/image/57f66fb257540cd42b8b47ab-2400/rtsqxqw.jpg,Business Insider,http://www.businessinsider.com/heres-where-donald-trump-stands-on-healthcare-2016-10,07071b1d064d0d0d,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,409_donald_trump.jpg,http://media.salon.com/2016/09/donald_trump_debate.jpg,Salon,http://www.salon.com/2016/09/27/donald-trumps-biggest-lies-during-the-first-presidential-debate/,0d4d4d49c9cc4949,-2,www.salon.com,-0.8753,-2,Left
donald_trump,413_donald_trump.jpg,https://espnfivethirtyeight.files.wordpress.com/2016/05/ap_16127608992006.jpg?quality\u003d90\u0026strip\u003dall\u0026w\u003d575\u0026ssl\u003d1,FiveThirtyEigh,http://fivethirtyeight.com/features/the-four-things-i-learned-from-the-donald-trump-primary/,5f1e3b9b0d190f4a,0,fivethirtyeight.com,-0.5225,-1,Unknown / unreliable
donald_trump,421_donald_trump.jpg,http://www.thewrap.com/wp-content/uploads/2016/10/DonaldTrump-7.jpg,TheWrap,http://www.thewrap.com/donald-trump-rips-jay-z-over-cursing-at-hillary-clinton-rally-video/,2627070202030325,999,,999.0,999,Unknown / unreliable
donald_trump,424_donald_trump.jpg,http://www.catholicnewsagency.com/images/Donald_Trump_at_the_Republican_National_Convention_in_Cleveland_OH_July_18_21_2016_Credit_Addie_Mena_13_CNA.jpg?w\u003d640,Catholic News Agency,http://www.catholicnewsagency.com/news/read-donald-trumps-letter-to-catholic-leaders-88473/,5d0f2433f1c50785,999,www.catholicnewsagency.com,0.5209,1,Right
donald_trump,425_donald_trump.jpg,http://www.billboard.com/files/styles/article_main_image/public/media/donald-trump-2016-debate-sept-billboard-1548.jpg,Billboard,http://www.billboard.com/articles/news/7525544/donald-trump-vs-rosie-odonnell-history,4f4f4b4969ed6960,999,,999.0,999,Unknown / unreliable
donald_trump,431_donald_trump.jpg,http://pixel.nymag.com/imgs/daily/intelligencer/2016/10/06/06-donald-trump-bible.w710.h473.jpg,New York Magazine,http://nymag.com/daily/intelligencer/2016/10/why-trump-could-speed-the-death-of-the-christian-right.html,1b5bd958dcd89e1f,-2,,999.0,999,Left
donald_trump,432_donald_trump.jpg,http://cbsnews1.cbsistatic.com/hub/i/r/2016/10/03/a0dc5550-c5ad-4b93-a907-c958ef8e2470/thumbnail/620x350g2/00c818e2bd4f0164d839e76f4f7e2801/rtsqki5.jpg,CBS New,http://www.cbsnews.com/news/donald-trump-vows-to-strengthen-cybersecurity-capabilities/,464e5613191b1616,999,www.cbsnews.com,-0.127,0,Center
donald_trump,433_donald_trump.jpg,http://a.abcnews.com/images/Politics/RT_Donald_Trump_NC_MEM_160921_12x5_1600.jpg,ABC News - Go.com,http://abcnews.go.com/Politics/donald-trump-african-americans-worst-off-latest-push/story?id\u003d42246717,c8c88c9592db5b4a,999,,999.0,999,Unknown / unreliable
donald_trump,442_donald_trump.jpg,https://thumbs.mic.com/NWQ3NDMwZmRmOSMvRF82UUs4WFdEMm9NOEdBOXRqVkhPOXo1QWRFPS8yM3g3NzE6NTQ0OXgzNTYxLzEyODB4NjIwL2ZpbHRlcnM6cXVhbGl0eSg3NSkvaHR0cHM6Ly9zMy5hbWF6b25hd3MuY29tL3BvbGljeW1pYy1pbWFnZXMvdzNpNGtjdGFudWphaW5sbGNrdWs4MHo1amUzc2xiaXNvcG5nYmhmZHZqbTYxdml1c2NjenVxOHZibGxjeHlmZy5qcGc.jpg,Mic,https://mic.com/articles/156215/grab-them-by-the-pussy-donald-trump-taped-making-shockingly-crude-remarks-about-women,fe3310d8f3d0d4f4,999,mic.com,-0.7083,-2,Left
donald_trump,445_donald_trump.jpg,http://hips.htvapps.com/htv-prod-media.s3.amazonaws.com/ibmig/cms/image/wlky/38280832-donald-trump-in-louisville-jpg.jpg?crop\u003d1xw:1.00000000000000000xh;center,WLKY.com,http://www.wlky.com/article/supporters-protesters-clash-at-donald-trump-s-louisville-rally/3765136,dadbdbd2d21e1c1a,999,,999.0,999,Unknown / unreliable
donald_trump,447_donald_trump.jpg,http://media.npr.org/assets/img/2016/10/13/gettyimages-611010964_custom-bfdd95816025769e80e0711476ba668e54201e16-s900-c85.jpg,NPR,http://www.npr.org/2016/10/13/497799354/a-list-of-donald-trumps-accusers-of-inappropriate-sexual-conduct,0000340a4c4a8a8c,0,www.npr.org,-0.6103,-2,Unknown / unreliable
donald_trump,449_donald_trump.jpg,http://www.thewrap.com/wp-content/uploads/2016/10/DonaldTrump-1.jpg,TheWrap,http://www.thewrap.com/will-president-donald-trump-sidestep-the-first-amendment-to-block-free-press/,1f4f4f496949cc61,999,,999.0,999,Unknown / unreliable
donald_trump,457_donald_trump.jpg,http://www.thewrap.com/wp-content/uploads/2016/09/Donald-Trump-Miami-Rally-gun-control.jpg,TheWrap,http://www.thewrap.com/donald-trump-says-in-debate-that-sex-tape-was-just-locker-room-talk/,67f7f171d9b4b4b8,999,,999.0,999,Unknown / unreliable
donald_trump,458_donald_trump.jpg,http://www.trbimg.com/img-56c635d7/turbine/la-la-na-donald-trump-insults-af-wre0036680161-20160218/550/550x309,Los Angeles Time,http://www.latimes.com/nation/politics/la-na-donald-trump-insults-20160218-htmlstory.html,494d4b4a2c2b6262,-1,www.latimes.com,-0.3995,-1,Left
donald_trump,462_donald_trump.jpg,http://static4.businessinsider.com/image/580035c652dd7320008b4d1b-480/donald-trump.jpg,Business Insider,http://www.businessinsider.com/donald-trump-texas-poll-2016-10,343c785e1e3f3b3b,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,464_donald_trump.jpg,http://www.chronicle.com//img/photos/biz/photo_78843_landscape_850x566.jpg,The Chronicle of Higher Education,http://www.chronicle.com/article/Donald-Trump-Actually-Talked/238065,2cc9e9e9ccce4ad1,999,,999.0,999,Unknown / unreliable
donald_trump,465_donald_trump.jpg,http://www.newyorker.com/wp-content/uploads/2016/10/Cassidy-Trump-Pence-1200.jpg,The New Yorker,http://www.newyorker.com/news/john-cassidy/can-donald-trump-learn-from-mike-pence,f6f5ededfdfcf43c,999,www.newyorker.com,-0.7584,-2,Left
donald_trump,472_donald_trump.jpg,https://i1.wp.com/heatst.com/wp-content/uploads/2016/05/donald-trump-judge.jpg?crop\u003d0px%2C132px%2C3000px%2C1137px\u0026resize\u003d871%2C330\u0026quality\u003d80\u0026strip\u003dall\u0026ssl\u003d1,Heat Stree,https://heatst.com/politics/donald-trumps-money-is-a-myth-will-he-bankrupt-the-rnc-too/,5e1d9a1b1b4e4743,999,,999.0,999,Unknown / unreliable
donald_trump,477_donald_trump.jpg,http://images1.browardpalmbeach.com/imager/u/745xauto/8070529/donaldtrump.jpg,New Times Broward-Palm Beach,http://www.browardpalmbeach.com/news/climate-change-expert-thinks-theres-hope-for-donald-trump-on-global-warming-8066950,429c9d0f0d07575d,999,,999.0,999,Unknown / unreliable
donald_trump,478_donald_trump.jpg,http://media1.s-nbcnews.com/j/msnbc/components/video/201610/f_trump_statement_161007.nbcnews-ux-1080-600.jpg,NBC New,http://www.nbcnews.com/politics/2016-election/analysis-deconstructing-donald-trump-s-apology-video-n662336,ee6d6c2fa3edcccc,-1,www.nbcnews.com,-0.2735,-1,Left
donald_trump,479_donald_trump.jpg,http://static2.businessinsider.com/image/57fe44d0918a0fb21bae6d90-1190-625/everything-we-know-about-donald-trumps-unhealthy-diet.jpg,Business Insider,http://www.businessinsider.com/donald-trump-unhealthy-diet-exercise-politics-2016-10,23cec6c6c6032325,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,480_donald_trump.jpg,http://media.dmnews.com/images/2016/10/17/trumpdirectmail_1074586.jpg?format\u003djpg\u0026zoom\u003d1\u0026quality\u003d70\u0026anchor\u003dmiddlecenter\u0026width\u003d320\u0026mode\u003dpad,Direct Marketing New,http://www.dmnews.com/marketing-strategy/5-lessons-marketers-can-really-learn-from-donald-trump/article/568176/,1f0fcf6b4b4d0f4f,999,,999.0,999,Unknown / unreliable
donald_trump,481_donald_trump.jpg,https://www.outsideonline.com/sites/default/files/styles/three-quarter-page-scaled-1x/public/trump-environment-views_h.jpg?itok\u003dLweLfwfG,Outside Magazine,https://www.outsideonline.com/2117796/donald-trump-environmental-scorecard,53931331ad8c2cac,999,,999.0,999,Unknown / unreliable
donald_trump,485_donald_trump.jpg,http://images.techtimes.com/data/images/full/276980/donald-trump.jpg,Tech Time,http://www.techtimes.com/articles/183256/20161021/donald-trump-posts-spark-facebook-divide-employees-want-hate-speech-removed-but-zuck-says-no.htm,8662666e66a7a767,999,,999.0,999,Unknown / unreliable
donald_trump,488_donald_trump.jpg,https://cdn0.vox-cdn.com/thumbor/w3pKx3TpoQQ6Yv3VI-TPBlrivUs\u003d/800x0/filters:no_upscale()/cdn0.vox-cdn.com/uploads/chorus_asset/file/6447683/AP_668843456156.0.jpg,Eater,http://www.eater.com/2016/5/6/11606514/donald-trump-eating-tiny-hands,b1b93991979cbfd3,999,,999.0,999,Unknown / unreliable
donald_trump,490_donald_trump.jpg,http://media.vanityfair.com/photos/56cb5d11f22538fb7dd843ec/master/h_590,Vanity Fair,http://www.vanityfair.com/news/2016/10/graydon-carter-on-donald-trump,a13169788cab711c,-1,,999.0,999,Left
donald_trump,495_donald_trump.jpg,http://i.telegraph.co.uk/multimedia/archive/03527/Trump_dec_15_3527643b.jpg,The Telegraph,http://www.telegraph.co.uk/news/worldnews/republicans/12052760/republican-debate-donald-trump-las-vegas.html,4c0b896969495909,1,www.telegraph.co.uk,0.0269,0,Unknown / unreliable
donald_trump,497_donald_trump.jpg,https://cdn3.vox-cdn.com/uploads/chorus_asset/file/6448765/trumpeatingAP.0.jpg,Eater,http://www.eater.com/2016/5/6/11606514/donald-trump-eating-tiny-hands,24cdcd0e4ecacc0c,999,,999.0,999,Unknown / unreliable
